movie_name,release_year,certificate,duration,genre,star,metascore,votes
 One Piece,1999– ,TV-14,24 min,"Animation, Action, Adventure",9.4,nil,"4,206"
Land,2021,PG-13,89 min,Drama,6.6,61        ,"4,204"
Biggie: I Got a Story to Tell,2021,R,97 min,"Documentary, Biography, Music",6.9,62        ,"4,198"
Call Me Kat,2021– ,TV-PG,21 min,Comedy,5.0,nil,"4,149"
Katla,2021– ,TV-MA,nil,"Drama, Mystery, Sci-Fi",7.2,nil,"4,104"
 Aspirants,2021– ,not rated,38 min,Drama,9.4,nil,"4,084"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.4,nil,"4,050"
History of Swear Words,2021– ,TV-MA,124 min,"Documentary, Comedy",6.4,nil,"4,013"
Have You Ever Seen Fireflies?,2021,TV-14,113 min,"Comedy, Drama",6.2,nil,"3,999"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.2,nil,"3,992"
Girl in the Basement,2021,TV-14,88 min,"Crime, Thriller",6.4,nil,"3,980"
Blue Miracle,2021,TV-PG,95 min,"Adventure, Biography, Drama",6.7,48        ,"3,964"
Justice Society: World War II,2021,PG-13,84 min,"Animation, Action, Adventure",6.4,nil,"3,893"
Sardar Ka Grandson,2021,TV-14,139 min,"Comedy, Drama, Romance",4.1,nil,"3,862"
His Story,2021– ,not rated,nil,Drama,9.7,nil,"3,854"
Nail Polish,2021,not rated,128 min,Drama,7.4,nil,"3,798"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.6,nil,"3,782"
Sexify,2021– ,TV-MA,40 min,"Comedy, Drama",6.6,nil,"3,775"
The Underground Railroad,2021– ,TV-MA,593 min,"Drama, History, War",7.3,nil,"3,773"
Top Class: The Life and Times of the Sierra Canyon Trailblazers,2021– ,Not Rated,30 min,"Documentary, Sport",9.7,nil,"3,752"
I Am All Girls,2021,TV-MA,107 min,"Crime, Drama, Mystery",5.8,nil,"3,728"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.3,nil,"3,704"
Chad,2021– ,TV-MA,30 min,Comedy,2.7,nil,"3,682"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.5,nil,"3,605"
Fear of Rain,2021,PG-13,109 min,"Drama, Horror, Thriller",5.9,nil,"3,579
| Gross"
Pogaru,2021,not rated,160 min,Action,5.7,nil,"3,574"
The Virtuoso,2021,R,110 min,"Action, Crime, Thriller",4.9,24        ,"3,574"
Sultan,2021,TV-MA,145 min,"Action, Drama",6.4,nil,"3,549"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.3,nil,"3,546"
 Mare of Easttown,2021,TV-MA,58 min,"Crime, Drama, Mystery",8.1,nil,"3,539"
Batman: Soul of the Dragon,2021,R,83 min,"Animation, Action, Adventure",6.1,nil,"3,537"
 One Piece,1999– ,TV-14,24 min,"Animation, Action, Adventure",9.7,nil,"3,524"
Siyavash,2021– ,TV-14,50 min,Drama,6.2,nil,"3,515"
 Lucifer,2016– ,TV-14,60 min,"Crime, Drama, Fantasy",7.6,nil,"3,489"
Naandhi,2021,not rated,146 min,"Crime, Drama, Thriller",8.4,nil,"3,482"
Bombay Begums,2021– ,TV-MA,50 min,Drama,4.9,nil,"3,482"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.3,nil,"3,480"
Tiger,2021,TV-MA,192 min,"Documentary, Biography, Sport",7.8,nil,"3,478"
Yasuke,2021– ,TV-MA,30 min,"Animation, Action, Adventure",6.3,nil,"3,464"
Us Again,2021,G,7 min,"Animation, Short, Drama",8.0,nil,"3,461"
 The Family Man,2019– ,TV-14,nil,"Action, Comedy, Drama",9.3,nil,"3,455"
Silence: Can You Hear It,2021,not rated,136 min,"Crime, Thriller",6.6,nil,"3,419"
The Mighty Ducks: Game Changers,2021– ,TV-PG,nil,"Comedy, Drama, Sport",7.5,nil,"3,413"
Saina,2021,not rated,135 min,"Biography, Drama, Sport",4.2,nil,"3,410"
Yuvarathnaa,2021,not rated,161 min,"Action, Drama",6.6,nil,"3,400"
Maara,2021,not rated,149 min,"Adventure, Drama, Mystery",7.7,nil,"3,355"
A Week Away,2021,TV-PG,94 min,"Drama, Family, Musical",5.7,32        ,"3,354"
Pelé,2021,TV-14,108 min,"Documentary, Biography, Sport",7.0,61        ,"3,347"
Pacific Rim: The Black,2021– ,TV-14,24 min,"Animation, Action, Adventure",7.1,nil,"3,322"
The Minimalists: Less Is Now,2021,TV-14,53 min,Documentary,5.9,nil,"3,302"
 Jujutsu Kaisen,2020– ,TV-MA,24 min,"Animation, Action, Adventure",9.6,nil,"3,268"
 Mare of Easttown,2021,TV-MA,58 min,"Crime, Drama, Mystery",8.7,nil,"3,257"
Horimiya,I 2021– ,TV-14,24 min,"Animation, Comedy, Drama",8.3,nil,"3,223"
Mushoku Tensei: Jobless Reincarnation,2021– ,TV-14,24 min,"Animation, Adventure, Fantasy",8.4,nil,"3,207"
Hello Charlie,2021,not rated,102 min,Comedy,5.6,nil,"3,179"
Why Did You Kill Me?,2021,TV-MA,83 min,"Documentary, Crime",5.6,nil,"3,175"
 Superman and Lois,2021– ,TV-PG,64 min,"Action, Adventure, Drama",8.7,nil,"3,157"
This Is a Robbery: The World's Greatest Art Heist,2021,TV-MA,210 min,"Documentary, Crime, History",6.5,nil,"3,150"
Save Ralph,2021,not rated,4 min,"Animation, Short",8.6,nil,"3,150"
Bloodlands,2021,not rated,222 min,"Crime, Drama, Thriller",6.5,nil,"3,146"
Calls,2021– ,TV-MA,12 min,"Drama, Horror, Mystery",7.8,nil,"3,143"
 Cobra Kai,2018– ,TV-14,39 min,"Action, Comedy, Drama",9.2,nil,"3,135"
Uppena,2021,TV-14,147 min,"Action, Drama, Romance",6.8,nil,"3,125"
Crashh,2021– ,not rated,23 min,Romance,9.0,nil,"3,121"
The Box,V 2021,not rated,94 min,"Drama, Music, Musical",8.8,nil,"3,118"
 Mare of Easttown,2021,TV-MA,64 min,"Crime, Drama, Mystery",9.1,nil,"3,105"
Chakra,2021,Not Rated,131 min,"Action, Crime, Thriller",7.0,nil,"3,085"
Silk Road,2021,R,112 min,"Crime, Drama, Thriller",5.9,41        ,"3,074"
In the Earth,2021,R,107 min,"Horror, Sci-Fi, Thriller",5.2,63        ,"3,074"
Age of Samurai: Battle for Japan,2021– ,TV-MA,nil,"Documentary, Action, Adventure",7.4,nil,"3,064"
 Lupin,2021– ,TV-MA,47 min,"Action, Crime, Drama",7.9,nil,"3,060"
 Star Wars: The Bad Batch,2021– ,TV-PG,31 min,"Animation, Action, Adventure",7.5,nil,"3,022"
Baggio: The Divine Ponytail,2021,TV-MA,91 min,"Biography, Drama, Sport",6.1,nil,"3,016"
Runaway Lugaai,2021– ,not rated,25 min,"Comedy, Drama",7.8,nil,"2,965"
Tina,2021,TV-MA,118 min,"Documentary, Biography, History",8.1,81        ,"2,951"
 Lucifer,2016– ,TV-14,53 min,"Crime, Drama, Fantasy",9.4,nil,"2,928"
Konusanlar,2021– ,not rated,50 min,"Comedy, Talk-Show",6.8,nil,"2,925"
Major Grom: Plague Doctor,2021,not rated,136 min,"Action, Adventure",6.5,nil,"2,919"
Bhoomi,II 2021,TV-PG,128 min,"Action, Drama",5.0,nil,"2,914"
Marvel Studios: Legends,2021– ,TV-14,7 min,"Action, Fantasy, Sci-Fi",6.5,nil,"2,895"
Good on Paper,2021,R,92 min,"Comedy, Romance",5.6,54        ,"2,890"
Q: Into the Storm,2021,TV-MA,353 min,Documentary,7.6,nil,"2,808"
 Black Clover,2017–2021,TV-PG,24 min,"Animation, Action, Adventure",9.7,nil,"2,802"
 Cobra Kai,2018– ,TV-14,32 min,"Action, Comedy, Drama",8.2,nil,"2,791"
Tunna blå linjen,2021– ,Not Rated,60 min,"Crime, Drama",8.2,nil,"2,788"
First Signal,2021,not rated,102 min,"Drama, History, Sci-Fi",7.0,nil,"2,786"
 Black Clover,2017–2021,TV-PG,24 min,"Animation, Action, Adventure",9.7,nil,"2,783"
 Mare of Easttown,2021,TV-MA,60 min,"Crime, Drama, Mystery",8.3,nil,"2,776"
Law & Order: Organized Crime,2021– ,TV-14,nil,"Crime, Drama, Mystery",7.6,nil,"2,775"
 Mare of Easttown,2021,TV-MA,56 min,"Crime, Drama, Mystery",8.4,nil,"2,741"
 Shadow and Bone,2021– ,TV-14,52 min,"Action, Adventure, Drama",7.8,nil,"2,720"
Ray,2021– ,TV-14,65 min,"Crime, Drama, Thriller",7.9,nil,"2,720"
Mr. Mayor,2021– ,TV-PG,22 min,Comedy,6.3,nil,"2,713"
Roberrt,2021,not rated,166 min,"Action, Comedy, Musical",6.7,nil,"2,687"
"Crack: Cocaine, Corruption & Conspiracy",2021,TV-MA,89 min,"Documentary, Crime, History",6.7,nil,"2,685"
 The Expanse,2015– ,TV-14,56 min,"Drama, Mystery, Sci-Fi",8.7,nil,"2,679"
 Cobra Kai,2018– ,TV-14,30 min,"Action, Comedy, Drama",8.9,nil,"2,678"
 Mare of Easttown,2021,TV-MA,57 min,"Crime, Drama, Mystery",8.8,nil,"2,665"
 Star Trek: Discovery,2017– ,TV-14,62 min,"Action, Adventure, Drama",6.3,nil,"2,664"
Kala,2021,not rated,130 min,Thriller,6.9,nil,"2,654"
Breaking News in Yuba County,2021,R,96 min,"Comedy, Crime, Drama",5.7,24        ,"2,634"
 Cobra Kai,2018– ,TV-14,36 min,"Action, Comedy, Drama",8.6,nil,"2,616"
Xtreme,2021,TV-MA,111 min,"Action, Crime, Drama",5.7,nil,"2,602"
 Cobra Kai,2018– ,TV-14,38 min,"Action, Comedy, Drama",8.3,nil,"2,602"
Marvel's M.O.D.O.K.,2021– ,TV-MA,22 min,"Animation, Action, Comedy",6.3,nil,"2,563"
Vanquish,2021,R,94 min,"Action, Crime, Thriller",2.7,22        ,"2,557"
Together Together,2021,R,90 min,Comedy,6.5,72        ,"2,554"
Operation Java,2021,not rated,146 min,"Crime, Drama, Thriller",8.3,nil,"2,551"
Great White,2021,not rated,91 min,"Horror, Thriller",3.9,nil,"2,545"
Son,2021,Not Rated,98 min,"Horror, Thriller",5.5,52        ,"2,535"
The Devil Below,2021,not rated,88 min,"Horror, Thriller",4.2,nil,"2,524"
Tribhanga,2021,TV-MA,95 min,"Drama, Family",6.1,nil,"2,523"
Madame Claude,2021,TV-MA,112 min,"Biography, Crime, Drama",5.4,nil,"2,523"
 Lucifer,2016– ,TV-14,63 min,"Crime, Drama, Fantasy",9.5,nil,"2,522"
 One Piece,1999– ,TV-14,24 min,"Animation, Action, Adventure",9.6,nil,"2,493"
The Misfits,2021,R,94 min,"Action, Adventure, Thriller",4.1,25        ,"2,492"
Secret Magic Control Agency,2021,TV-Y7,103 min,"Animation, Adventure, Comedy",6.2,nil,"2,481"
 Cobra Kai,2018– ,TV-14,32 min,"Action, Comedy, Drama",8.0,nil,"2,476"
 Lupin,2021– ,TV-MA,52 min,"Action, Crime, Drama",7.8,nil,"2,468"
Irul,2021,not rated,91 min,"Mystery, Thriller",5.8,nil,"2,463"
Generation,2021– ,TV-MA,nil,"Comedy, Drama",6.5,nil,"2,462"
 One Piece,1999– ,TV-14,24 min,"Animation, Action, Adventure",9.4,nil,"2,457"
Country Comfort,2021– ,TV-PG,nil,"Comedy, Drama, Family",6.9,nil,"2,447"
 Star Wars: The Bad Batch,2021– ,TV-PG,28 min,"Animation, Action, Adventure",7.9,nil,"2,438"
Squared Love,2021,TV-14,102 min,"Comedy, Romance",5.0,nil,"2,410"
 Lucifer,2016– ,TV-14,58 min,"Crime, Drama, Fantasy",8.4,nil,"2,402"
The Djinn,2021,R,82 min,"Horror, Thriller",4.7,61        ,"2,399"
 Cobra Kai,2018– ,TV-14,34 min,"Action, Comedy, Drama",8.5,nil,"2,397"
Big Shot,2021– ,TV-PG,nil,"Comedy, Drama, Sport",7.5,nil,"2,395"
 Cobra Kai,2018– ,TV-14,28 min,"Action, Comedy, Drama",8.5,nil,"2,390"
Rurouni Kenshin: Final Chapter Part I - The Final,2021,not rated,138 min,"Action, Adventure, Drama",7.3,nil,"2,371"
Love Scandals & Doctors,2021– ,not rated,20 min,Thriller,8.9,nil,"2,363"
The Year Earth Changed,2021,TV-PG,48 min,Documentary,8.3,nil,"2,360"
 Doctor Who,2005– ,TV-PG,71 min,"Adventure, Drama, Family",5.9,nil,"2,348"
 Dracula,2021– ,not rated,nil,"Comedy, Drama",9.5,nil,"2,345"
 Lucifer,2016– ,TV-14,55 min,"Crime, Drama, Fantasy",8.5,nil,"2,328"
Teddy,II 2021,TV-PG,136 min,"Animation, Action, Adventure",6.6,nil,"2,328"
 Cobra Kai,2018– ,TV-14,29 min,"Action, Comedy, Drama",8.3,nil,"2,319"
 Shadow and Bone,2021– ,TV-14,52 min,"Action, Adventure, Drama",7.8,nil,"2,313"
 Euphoria,2019– ,TV-MA,49 min,Drama,8.8,nil,"2,290"
 The Handmaid's Tale,2017– ,TV-MA,62 min,"Drama, Sci-Fi, Thriller",8.7,nil,"2,286"
Vitthal Teedi,2021– ,not rated,185 min,Drama,9.5,nil,"2,285"
Happily,2021,R,96 min,"Comedy, Crime, Romance",5.3,58        ,"2,281"
 Shadow and Bone,2021– ,TV-14,58 min,"Action, Adventure, Drama",8.7,nil,"2,269"
 Dracula,2021– ,not rated,nil,"Comedy, Drama",9.6,nil,"2,255"
 Lupin,2021– ,TV-MA,42 min,"Action, Crime, Drama",7.6,nil,"2,247"
 The Expanse,2015– ,TV-14,54 min,"Drama, Mystery, Sci-Fi",7.6,nil,"2,235"
Kaadan,2021,not rated,170 min,"Action, Drama, Fantasy",9.1,nil,"2,233"
Resident Evil Village,2021 Video Game,M,nil,"Action, Adventure, Fantasy",8.9,nil,"2,211"
Bling Empire,2021– ,TV-MA,38 min,Reality-TV,5.8,nil,"2,208"
22 vs. Earth,2021,not rated,9 min,"Animation, Short, Adventure",6.5,nil,"2,195"
 Lupin,2021– ,TV-MA,43 min,"Action, Crime, Drama",7.7,nil,"2,176"
Rebel,2021,TV-14,nil,"Crime, Drama",7.0,nil,"2,174"
 Lupin,2021– ,TV-MA,47 min,"Action, Crime, Drama",7.6,nil,"2,168"
 The Frog,2020–2021,Not Rated,44 min,"Crime, Drama, Mystery",8.5,nil,"2,153"
 Dracula,2021– ,not rated,nil,"Comedy, Drama",9.6,nil,"2,148"
 The Expanse,2015– ,TV-14,48 min,"Drama, Mystery, Sci-Fi",8.0,nil,"2,148"
 Dracula,2021– ,not rated,nil,"Comedy, Drama",9.7,nil,"2,143"
 Shadow and Bone,2021– ,TV-14,48 min,"Action, Adventure, Drama",7.9,nil,"2,140"
 Dracula,2021– ,not rated,nil,"Comedy, Drama",9.8,nil,"2,140"
Sir Alex Ferguson: Never Give In,2021,PG-13,130 min,Documentary,8.4,68        ,"2,134"
The Way of the Househusband,2021– ,TV-14,16 min,"Animation, Action, Comedy",7.3,nil,"2,132"
 The Frog,2020–2021,Not Rated,46 min,"Crime, Drama, Mystery",8.5,nil,"2,125"
One,II 2021,not rated,151 min,"Drama, Thriller",6.6,nil,"2,122"
 Jujutsu Kaisen,2020– ,TV-MA,24 min,"Animation, Action, Adventure",9.6,nil,"2,115"
Oslo,2021 TV Movie,TV-MA,118 min,"Drama, History, Thriller",6.6,54        ,"2,112"
 Dracula,2021– ,not rated,nil,"Comedy, Drama",9.8,nil,"2,111"
 Line of Duty,2012– ,TV-14,57 min,"Crime, Drama, Mystery",5.4,nil,"2,099"
Sijipeuseu: The Myth,2021– ,Not Rated,70 min,"Action, Drama, Fantasy",7.1,nil,"2,099"
 Star Wars: The Bad Batch,2021– ,TV-PG,26 min,"Animation, Action, Adventure",7.6,nil,"2,097"
We Children from Bahnhof Zoo,2021,Not Rated,nil,Drama,6.3,nil,"2,097"
 Young Rock,2021– ,TV-PG,nil,Comedy,9.0,nil,"2,096"
Recalled,2021,not rated,99 min,"Drama, Mystery, Thriller",6.9,nil,"2,095"
Eeswaran,2021,Not Rated,130 min,"Action, Drama",4.7,nil,"2,086"
To Your Eternity,2021– ,not rated,25 min,"Animation, Adventure, Drama",9.1,nil,"2,083"
Censor,2021,not rated,84 min,Horror,5.8,67        ,"2,070"
 Shadow and Bone,2021– ,TV-14,45 min,"Action, Adventure, Drama",8.6,nil,"2,065"
Skater Girl,2021,PG,107 min,"Drama, Family, Sport",6.7,nil,"2,059"
 Superman and Lois,2021– ,TV-PG,44 min,"Action, Adventure, Drama",8.4,nil,"2,054"
Kung Fu,2021– ,TV-14,nil,"Action, Adventure, Drama",5.0,nil,"2,053"
Alma Matters - Inside the IIT Dream,2021,not rated,150 min,Documentary,8.6,nil,"2,053"
 Boruto: Naruto Next Generations,2017– ,TV-14,24 min,"Animation, Action, Adventure",9.7,nil,"2,048"
Move to Heaven,2021– ,TV-MA,60 min,Drama,8.7,nil,"2,048"
 Boruto: Naruto Next Generations,2017– ,TV-14,24 min,"Animation, Action, Adventure",9.7,nil,"2,047"
 Shadow and Bone,2021– ,TV-14,51 min,"Action, Adventure, Drama",8.1,nil,"2,043"
Solos,2021– ,TV-14,185 min,"Drama, Fantasy, Sci-Fi",5.6,nil,"2,028"
 South Park,1997– ,TV-MA,46 min,"Animation, Comedy",7.5,nil,"2,016"
 The Promised Neverland,2019–2021,TV-14,23 min,"Animation, Adventure, Drama",2.6,nil,"2,015"
The Lost Pirate Kingdom,2021– ,TV-MA,nil,"Documentary, Adventure, Drama",6.6,nil,"2,011"
Peter Rabbit 2: The Runaway,2021,PG,93 min,"Animation, Adventure, Comedy",6.2,43        ,"2,009"
Nezha Reborn,2021,not rated,118 min,"Animation, Action, Fantasy",6.9,nil,"2,007"
 The Frog,2020–2021,Not Rated,50 min,"Crime, Drama, Mystery",7.9,nil,"2,005"
 Castlevania,2017–2021,TV-MA,31 min,"Animation, Action, Adventure",9.8,nil,"1,997"
Word of Honor,2021– ,TV-14,45 min,"Action, Drama, Fantasy",9.2,nil,"1,997"
 The Frog,2020–2021,Not Rated,44 min,"Crime, Drama, Mystery",8.3,nil,"1,995"
"Batman: The Long Halloween, Part One",2021 Video,PG-13,85 min,"Animation, Action, Crime",7.6,nil,"1,994"
The Power,II 2021,not rated,92 min,Horror,5.6,60        ,"1,993"
Infinitum: Subject Unknown,2021,not rated,86 min,Sci-Fi,5.5,nil,"1,992"
 The Expanse,2015– ,TV-14,52 min,"Drama, Mystery, Sci-Fi",7.8,nil,"1,980"
" Re: Zero, Starting Life in Another World",2016– ,TV-14,30 min,"Animation, Adventure, Drama",9.8,nil,"1,975"
 One Piece,1999– ,TV-14,nil,"Animation, Action, Adventure",9.6,nil,"1,964"
Kid 90,2021,TV-MA,71 min,"Documentary, Biography, History",6.9,67        ,"1,957"
 The Frog,2020–2021,Not Rated,46 min,"Crime, Drama, Mystery",7.7,nil,"1,949"
 The Frog,2020–2021,Not Rated,47 min,"Crime, Drama, Mystery",7.8,nil,"1,946"
The Great Escapists,2021– ,TV-14,nil,"Documentary, Adventure, Comedy",5.7,nil,"1,943"
 Your Honor,2020–2021,TV-MA,59 min,"Crime, Drama, Thriller",7.3,nil,"1,937"
 Shadow and Bone,2021– ,TV-14,54 min,"Action, Adventure, Drama",8.2,nil,"1,929"
Payback,2021,not rated,91 min,Thriller,6.0,nil,"1,927"
Life in Colour,2021– ,TV-PG,59 min,Documentary,8.3,nil,"1,927"
Record of Ragnarok,2021– ,TV-14,24 min,"Animation, Action, Adventure",6.2,nil,"1,904"
 Lucifer,2016– ,TV-14,53 min,"Crime, Drama, Fantasy",8.6,nil,"1,902"
 The Expanse,2015– ,TV-14,51 min,"Drama, Mystery, Sci-Fi",8.1,nil,"1,900"
 The Handmaid's Tale,2017– ,TV-MA,58 min,"Drama, Sci-Fi, Thriller",9.0,nil,"1,893"
B.A. Pass 3,2021,not rated,136 min,"Drama, Romance",8.2,nil,"1,890"
 Star Wars: The Bad Batch,2021– ,TV-PG,27 min,"Animation, Action, Adventure",8.6,nil,"1,887"
 Star Wars: The Bad Batch,2021– ,TV-PG,23 min,"Animation, Action, Adventure",7.4,nil,"1,887"
Jeet Ki Zid,2021– ,not rated,40 min,"Action, Drama",8.5,nil,"1,886"
Wild Dog,2021,TV-MA,145 min,"Action, Adventure, Crime",6.3,nil,"1,880"
 Shadow and Bone,2021– ,TV-14,52 min,"Action, Adventure, Drama",8.4,nil,"1,879"
 The Frog,2020–2021,Not Rated,48 min,"Crime, Drama, Mystery",8.0,nil,"1,875"
Coyote,2021– ,TV-MA,290 min,"Crime, Drama, Thriller",6.8,nil,"1,875"
 The Frog,2020–2021,Not Rated,48 min,"Crime, Drama, Mystery",7.6,nil,"1,873"
 Fear the Walking Dead,2015– ,TV-MA,51 min,"Drama, Horror, Sci-Fi",8.0,nil,"1,873"
The Yinyang Master,2021,not rated,113 min,"Action, Adventure, Drama",6.4,nil,"1,873"
Marasli,2021– ,not rated,120 min,Drama,8.0,nil,"1,871"
 Lucifer,2016– ,TV-14,59 min,"Crime, Drama, Fantasy",9.0,nil,"1,870"
 The Handmaid's Tale,2017– ,TV-MA,54 min,"Drama, Sci-Fi, Thriller",8.1,nil,"1,867"
Cinema Bandi,2021,not rated,98 min,"Comedy, Drama",8.1,nil,"1,858"
Last Chance U: Basketball,2021– ,TV-MA,nil,"Documentary, Sport",8.4,nil,"1,856"
Nizhal,2021,Not Rated,118 min,"Drama, Mystery, Thriller",6.4,nil,"1,849"
 The Frog,2020–2021,Not Rated,54 min,"Crime, Drama, Mystery",7.7,nil,"1,846"
Every Breath You Take,2021,R,105 min,"Drama, Mystery, Thriller",5.2,32        ,"1,839"
 The Frog,2020–2021,Not Rated,45 min,"Crime, Drama, Mystery",7.8,nil,"1,837"
Gibi,2021– ,not rated,30 min,Comedy,8.5,nil,"1,832"
 Star Wars: The Bad Batch,2021– ,TV-PG,21 min,"Animation, Action, Adventure",7.3,nil,"1,831"
The Seventh Day,2021,R,87 min,"Horror, Mystery",4.4,43        ,"1,825"
Born a Champion,2021,R,112 min,"Action, Drama, Sport",7.0,nil,"1,816"
Mai Hero Boll Raha Hu,2021– ,not rated,nil,"Action, Thriller",8.9,nil,"1,811"
 The Frog,2020–2021,Not Rated,52 min,"Crime, Drama, Mystery",7.9,nil,"1,808"
 The Frog,2020–2021,Not Rated,53 min,"Crime, Drama, Mystery",7.6,nil,"1,808"
Red,I 2021,TV-14,146 min,"Action, Crime, Drama",6.6,nil,"1,806"
 Jujutsu Kaisen,2020– ,TV-MA,24 min,"Animation, Action, Adventure",9.3,nil,"1,805"
 Jujutsu Kaisen,2020– ,TV-MA,24 min,"Animation, Action, Adventure",9.2,nil,"1,793"
 Star Wars: The Bad Batch,2021– ,TV-PG,24 min,"Animation, Action, Adventure",9.1,nil,"1,779"
 Resident Alien,2021– ,TV-14,47 min,"Comedy, Drama, Mystery",8.3,nil,"1,776"
Bir Yeralti Sitcom'u,2021– ,not rated,nil,Comedy,7.4,nil,"1,770"
